Date,JulianDate,Plot,Strip,Coordinates1,Farm_Coordinates,PT_Mean_Height(mm),PT_Median_Height(mm),PT_Height_STD(mm),PT_Height_SE(mm),PT_Height_Sample_Count,unique_id1,unique_id,offset_m,Coordinates
6/4/2026,155,GS_1_2,6,"POLYGON ((-91.44130861 37.78799761, -91.44130881 37.78799117, -91.44123145 37.78798816, -91.44123094 37.78799452, -91.44130861 37.78799761))","POLYGON ((-91.442144 37.78772, -91.442164 37.788076, -91.442118 37.788786, -91.441549 37.792932, -91.440653 37.793995, -91.439953 37.793945, -91.438453 37.793664, -91.438157 37.793096, -91.437572 37.79182, -91.437519 37.791567, -91.437535 37.791072, -91.437544 37.790958, -91.437864 37.788666, -91.437975 37.787982, -91.438443 37.786647, -91.438678 37.786467, -91.440545 37.78644, -91.442144 37.78772))",167.3,154.2,33.85,6.29,29,GS_1_2_6,GS_1_2_6_0,0,"POLYGON ((-91.44130861 37.78799761, -91.44130881 37.78799117, -91.44123145 37.78798816, -91.44123094 37.78799452, -91.44130861 37.78799761))"
6/4/2026,155,GS_1_2,6,"POLYGON ((-91.44130861 37.78799761, -91.44130881 37.78799117, -91.44123145 37.78798816, -91.44123094 37.78799452, -91.44130861 37.78799761))","POLYGON ((-91.442144 37.78772, -91.442164 37.788076, -91.442118 37.788786, -91.441549 37.792932, -91.440653 37.793995, -91.439953 37.793945, -91.438453 37.793664, -91.438157 37.793096, -91.437572 37.79182, -91.437519 37.791567, -91.437535 37.791072, -91.437544 37.790958, -91.437864 37.788666, -91.437975 37.787982, -91.438443 37.786647, -91.438678 37.786467, -91.440545 37.78644, -91.442144 37.78772))",167.3,154.2,33.85,6.29,29,GS_1_2_6,GS_1_2_6_1,7,"POLYGON ((-91.44130861 37.78806067734179, -91.44130881 37.78805423734186, -91.44123145 37.788051227341896, -91.44123094 37.78805758734183, -91.44130861 37.78806067734179))"
6/4/2026,155,GS_1_2,6,"POLYGON ((-91.44130861 37.78799761, -91.44130881 37.78799117, -91.44123145 37.78798816, -91.44123094 37.78799452, -91.44130861 37.78799761))","POLYGON ((-91.442144 37.78772, -91.442164 37.788076, -91.442118 37.788786, -91.441549 37.792932, -91.440653 37.793995, -91.439953 37.793945, -91.438453 37.793664, -91.438157 37.793096, -91.437572 37.79182, -91.437519 37.791567, -91.437535 37.791072, -91.437544 37.790958, -91.437864 37.788666, -91.437975 37.787982, -91.438443 37.786647, -91.438678 37.786467, -91.440545 37.78644, -91.442144 37.78772))",167.3,154.2,33.85,6.29,29,GS_1_2_6,GS_1_2_6_2,3,"POLYGON ((-91.44130861 37.788024638860854, -91.44130881 37.78801819886088, -91.44123145 37.788015188860896, -91.44123094 37.78802154886087, -91.44130861 37.788024638860854))"
6/4/2026,155,GS_1_2,6,"POLYGON ((-91.44130861 37.78799761, -91.44130881 37.78799117, -91.44123145 37.78798816, -91.44123094 37.78799452, -91.44130861 37.78799761))","POLYGON ((-91.442144 37.78772, -91.442164 37.788076, -91.442118 37.788786, -91.441549 37.792932, -91.440653 37.793995, -91.439953 37.793945, -91.438453 37.793664, -91.438157 37.793096, -91.437572 37.79182, -91.437519 37.791567, -91.437535 37.791072, -91.437544 37.790958, -91.437864 37.788666, -91.437975 37.787982, -91.438443 37.786647, -91.438678 37.786467, -91.440545 37.78644, -91.442144 37.78772))",167.3,154.2,33.85,6.29,29,GS_1_2_6,GS_1_2_6_3,-3,"POLYGON ((-91.44130861 37.787970581139014, -91.44130881 37.787964141138985, -91.44123145 37.787961131138964, -91.44123094 37.78796749113901, -91.44130861 37.787970581139014))"
6/4/2026,155,GS_1_2,7,"POLYGON ((-91.44082645 37.78797708, -91.44082526 37.78798365, -91.44073048 37.78798017, -91.44073077 37.78797352, -91.44082645 37.78797708))","POLYGON ((-91.442144 37.78772, -91.442164 37.788076, -91.442118 37.788786, -91.441549 37.792932, -91.440653 37.793995, -91.439953 37.793945, -91.438453 37.793664, -91.438157 37.793096, -91.437572 37.79182, -91.437519 37.791567, -91.437535 37.791072, -91.437544 37.790958, -91.437864 37.788666, -91.437975 37.787982, -91.438443 37.786647, -91.438678 37.786467, -91.440545 37.78644, -91.442144 37.78772))",195.04,185.14,43.22,7.01,38,GS_1_2_7,GS_1_2_7_0,0,"POLYGON ((-91.44082645 37.78797708, -91.44082526 37.78798365, -91.44073048 37.78798017, -91.44073077 37.78797352, -91.44082645 37.78797708))"
6/4/2026,155,GS_1_2,7,"POLYGON ((-91.44082645 37.78797708, -91.44082526 37.78798365, -91.44073048 37.78798017, -91.44073077 37.78797352, -91.44082645 37.78797708))","POLYGON ((-91.442144 37.78772, -91.442164 37.788076, -91.442118 37.788786, -91.441549 37.792932, -91.440653 37.793995, -91.439953 37.793945, -91.438453 37.793664, -91.438157 37.793096, -91.437572 37.79182, -91.437519 37.791567, -91.437535 37.791072, -91.437544 37.790958, -91.437864 37.788666, -91.437975 37.787982, -91.438443 37.786647, -91.438678 37.786467, -91.440545 37.78644, -91.442144 37.78772))",195.04,185.14,43.22,7.01,38,GS_1_2_7,GS_1_2_7_1,7,"POLYGON ((-91.44082645 37.788040147342016, -91.44082526 37.78804671734195, -91.44073048 37.78804323734199, -91.44073077 37.78803658734207, -91.44082645 37.788040147342016))"
6/4/2026,155,GS_1_2,7,"POLYGON ((-91.44082645 37.78797708, -91.44082526 37.78798365, -91.44073048 37.78798017, -91.44073077 37.78797352, -91.44082645 37.78797708))","POLYGON ((-91.442144 37.78772, -91.442164 37.788076, -91.442118 37.788786, -91.441549 37.792932, -91.440653 37.793995, -91.439953 37.793945, -91.438453 37.793664, -91.438157 37.793096, -91.437572 37.79182, -91.437519 37.791567, -91.437535 37.791072, -91.437544 37.790958, -91.437864 37.788666, -91.437975 37.787982, -91.438443 37.786647, -91.438678 37.786467, -91.440545 37.78644, -91.442144 37.78772))",195.04,185.14,43.22,7.01,38,GS_1_2_7,GS_1_2_7_2,3,"POLYGON ((-91.44082645 37.78800410886094, -91.44082526 37.78801067886093, -91.44073048 37.78800719886093, -91.44073077 37.78800054886097, -91.44082645 37.78800410886094))"
6/4/2026,155,GS_1_2,7,"POLYGON ((-91.44082645 37.78797708, -91.44082526 37.78798365, -91.44073048 37.78798017, -91.44073077 37.78797352, -91.44082645 37.78797708))","POLYGON ((-91.442144 37.78772, -91.442164 37.788076, -91.442118 37.788786, -91.441549 37.792932, -91.440653 37.793995, -91.439953 37.793945, -91.438453 37.793664, -91.438157 37.793096, -91.437572 37.79182, -91.437519 37.791567, -91.437535 37.791072, -91.437544 37.790958, -91.437864 37.788666, -91.437975 37.787982, -91.438443 37.786647, -91.438678 37.786467, -91.440545 37.78644, -91.442144 37.78772))",195.04,185.14,43.22,7.01,38,GS_1_2_7,GS_1_2_7_3,-3,"POLYGON ((-91.44082645 37.78795005113892, -91.44082526 37.78795662113896, -91.44073048 37.78795314113894, -91.44073077 37.78794649113892, -91.44082645 37.78795005113892))"
6/4/2026,155,GS_1_2,8,"POLYGON ((-91.44056848 37.78796584, -91.44056765 37.78797256, -91.44048424 37.78796561, -91.44048528 37.7879593, -91.44056848 37.78796584))","POLYGON ((-91.442144 37.78772, -91.442164 37.788076, -91.442118 37.788786, -91.441549 37.792932, -91.440653 37.793995, -91.439953 37.793945, -91.438453 37.793664, -91.438157 37.793096, -91.437572 37.79182, -91.437519 37.791567, -91.437535 37.791072, -91.437544 37.790958, -91.437864 37.788666, -91.437975 37.787982, -91.438443 37.786647, -91.438678 37.786467, -91.440545 37.78644, -91.442144 37.78772))",177.84,181.53,37.22,6.8,30,GS_1_2_8,GS_1_2_8_0,0,"POLYGON ((-91.44056848 37.78796584, -91.44056765 37.78797256, -91.44048424 37.78796561, -91.44048528 37.7879593, -91.44056848 37.78796584))"
6/4/2026,155,GS_1_2,8,"POLYGON ((-91.44056848 37.78796584, -91.44056765 37.78797256, -91.44048424 37.78796561, -91.44048528 37.7879593, -91.44056848 37.78796584))","POLYGON ((-91.442144 37.78772, -91.442164 37.788076, -91.442118 37.788786, -91.441549 37.792932, -91.440653 37.793995, -91.439953 37.793945, -91.438453 37.793664, -91.438157 37.793096, -91.437572 37.79182, -91.437519 37.791567, -91.437535 37.791072, -91.437544 37.790958, -91.437864 37.788666, -91.437975 37.787982, -91.438443 37.786647, -91.438678 37.786467, -91.440545 37.78644, -91.442144 37.78772))",177.84,181.53,37.22,6.8,30,GS_1_2_8,GS_1_2_8_1,7,"POLYGON ((-91.44056848 37.78802890734214, -91.44056765 37.78803562734207, -91.44048424 37.78802867734215, -91.44048528 37.78802236734221, -91.44056848 37.78802890734214))"
6/4/2026,155,GS_1_2,8,"POLYGON ((-91.44056848 37.78796584, -91.44056765 37.78797256, -91.44048424 37.78796561, -91.44048528 37.7879593, -91.44056848 37.78796584))","POLYGON ((-91.442144 37.78772, -91.442164 37.788076, -91.442118 37.788786, -91.441549 37.792932, -91.440653 37.793995, -91.439953 37.793945, -91.438453 37.793664, -91.438157 37.793096, -91.437572 37.79182, -91.437519 37.791567, -91.437535 37.791072, -91.437544 37.790958, -91.437864 37.788666, -91.437975 37.787982, -91.438443 37.786647, -91.438678 37.786467, -91.440545 37.78644, -91.442144 37.78772))",177.84,181.53,37.22,6.8,30,GS_1_2_8,GS_1_2_8_2,3,"POLYGON ((-91.44056848 37.787992868861, -91.44056765 37.78799958886098, -91.44048424 37.78799263886101, -91.44048528 37.787986328861024, -91.44056848 37.787992868861))"
6/4/2026,155,GS_1_2,8,"POLYGON ((-91.44056848 37.78796584, -91.44056765 37.78797256, -91.44048424 37.78796561, -91.44048528 37.7879593, -91.44056848 37.78796584))","POLYGON ((-91.442144 37.78772, -91.442164 37.788076, -91.442118 37.788786, -91.441549 37.792932, -91.440653 37.793995, -91.439953 37.793945, -91.438453 37.793664, -91.438157 37.793096, -91.437572 37.79182, -91.437519 37.791567, -91.437535 37.791072, -91.437544 37.790958, -91.437864 37.788666, -91.437975 37.787982, -91.438443 37.786647, -91.438678 37.786467, -91.440545 37.78644, -91.442144 37.78772))",177.84,181.53,37.22,6.8,30,GS_1_2_8,GS_1_2_8_3,-3,"POLYGON ((-91.44056848 37.78793881113887, -91.44056765 37.7879455311389, -91.44048424 37.78793858113888, -91.44048528 37.787932271138835, -91.44056848 37.78793881113887))"
6/4/2026,155,GS_1_2,9,"POLYGON ((-91.4403007 37.78795025, -91.4403016 37.78794333, -91.44018968 37.78793533, -91.44018771 37.78794225, -91.4403007 37.78795025))","POLYGON ((-91.442144 37.78772, -91.442164 37.788076, -91.442118 37.788786, -91.441549 37.792932, -91.440653 37.793995, -91.439953 37.793945, -91.438453 37.793664, -91.438157 37.793096, -91.437572 37.79182, -91.437519 37.791567, -91.437535 37.791072, -91.437544 37.790958, -91.437864 37.788666, -91.437975 37.787982, -91.438443 37.786647, -91.438678 37.786467, -91.440545 37.78644, -91.442144 37.78772))",188.5,183.77,52.64,8.22,41,GS_1_2_9,GS_1_2_9_0,0,"POLYGON ((-91.4403007 37.78795025, -91.4403016 37.78794333, -91.44018968 37.78793533, -91.44018771 37.78794225, -91.4403007 37.78795025))"
6/4/2026,155,GS_1_2,9,"POLYGON ((-91.4403007 37.78795025, -91.4403016 37.78794333, -91.44018968 37.78793533, -91.44018771 37.78794225, -91.4403007 37.78795025))","POLYGON ((-91.442144 37.78772, -91.442164 37.788076, -91.442118 37.788786, -91.441549 37.792932, -91.440653 37.793995, -91.439953 37.793945, -91.438453 37.793664, -91.438157 37.793096, -91.437572 37.79182, -91.437519 37.791567, -91.437535 37.791072, -91.437544 37.790958, -91.437864 37.788666, -91.437975 37.787982, -91.438443 37.786647, -91.438678 37.786467, -91.440545 37.78644, -91.442144 37.78772))",188.5,183.77,52.64,8.22,41,GS_1_2_9,GS_1_2_9_1,7,"POLYGON ((-91.4403007 37.788013317342305, -91.4403016 37.78800639734238, -91.44018968 37.78799839734246, -91.44018771 37.788005317342396, -91.4403007 37.788013317342305))"
6/4/2026,155,GS_1_2,9,"POLYGON ((-91.4403007 37.78795025, -91.4403016 37.78794333, -91.44018968 37.78793533, -91.44018771 37.78794225, -91.4403007 37.78795025))","POLYGON ((-91.442144 37.78772, -91.442164 37.788076, -91.442118 37.788786, -91.441549 37.792932, -91.440653 37.793995, -91.439953 37.793945, -91.438453 37.793664, -91.438157 37.793096, -91.437572 37.79182, -91.437519 37.791567, -91.437535 37.791072, -91.437544 37.790958, -91.437864 37.788666, -91.437975 37.787982, -91.438443 37.786647, -91.438678 37.786467, -91.440545 37.78644, -91.442144 37.78772))",188.5,183.77,52.64,8.22,41,GS_1_2_9,GS_1_2_9_2,3,"POLYGON ((-91.4403007 37.78797727886107, -91.4403016 37.7879703588611, -91.44018968 37.787962358861144, -91.44018771 37.78796927886112, -91.4403007 37.78797727886107))"
6/4/2026,155,GS_1_2,9,"POLYGON ((-91.4403007 37.78795025, -91.4403016 37.78794333, -91.44018968 37.78793533, -91.44018771 37.78794225, -91.4403007 37.78795025))","POLYGON ((-91.442144 37.78772, -91.442164 37.788076, -91.442118 37.788786, -91.441549 37.792932, -91.440653 37.793995, -91.439953 37.793945, -91.438453 37.793664, -91.438157 37.793096, -91.437572 37.79182, -91.437519 37.791567, -91.437535 37.791072, -91.437544 37.790958, -91.437864 37.788666, -91.437975 37.787982, -91.438443 37.786647, -91.438678 37.786467, -91.440545 37.78644, -91.442144 37.78772))",188.5,183.77,52.64,8.22,41,GS_1_2_9,GS_1_2_9_3,-3,"POLYGON ((-91.4403007 37.7879232211388, -91.4403016 37.78791630113877, -91.44018968 37.787908301138735, -91.44018771 37.78791522113877, -91.4403007 37.7879232211388))"
6/4/2026,155,GS_1_6,1,"POLYGON ((-91.44039434 37.79017579, -91.44039715 37.79018454, -91.44045882 37.79017807, -91.44045708 37.79017091, -91.44039434 37.79017579))","POLYGON ((-91.442144 37.78772, -91.442164 37.788076, -91.442118 37.788786, -91.441549 37.792932, -91.440653 37.793995, -91.439953 37.793945, -91.438453 37.793664, -91.438157 37.793096, -91.437572 37.79182, -91.437519 37.791567, -91.437535 37.791072, -91.437544 37.790958, -91.437864 37.788666, -91.437975 37.787982, -91.438443 37.786647, -91.438678 37.786467, -91.440545 37.78644, -91.442144 37.78772))",152.72,149.22,51.89,10.18,26,GS_1_6_1,GS_1_6_1_0,0,"POLYGON ((-91.44039434 37.79017579, -91.44039715 37.79018454, -91.44045882 37.79017807, -91.44045708 37.79017091, -91.44039434 37.79017579))"
6/4/2026,155,GS_1_6,1,"POLYGON ((-91.44039434 37.79017579, -91.44039715 37.79018454, -91.44045882 37.79017807, -91.44045708 37.79017091, -91.44039434 37.79017579))","POLYGON ((-91.442144 37.78772, -91.442164 37.788076, -91.442118 37.788786, -91.441549 37.792932, -91.440653 37.793995, -91.439953 37.793945, -91.438453 37.793664, -91.438157 37.793096, -91.437572 37.79182, -91.437519 37.791567, -91.437535 37.791072, -91.437544 37.790958, -91.437864 37.788666, -91.437975 37.787982, -91.438443 37.786647, -91.438678 37.786467, -91.440545 37.78644, -91.442144 37.78772))",152.72,149.22,51.89,10.18,26,GS_1_6_1,GS_1_6_1_1,7,"POLYGON ((-91.44039434 37.79023885731843, -91.44039715 37.79024760731833, -91.44045882 37.79024113731841, -91.44045708 37.79023397731848, -91.44039434 37.79023885731843))"
6/4/2026,155,GS_1_6,1,"POLYGON ((-91.44039434 37.79017579, -91.44039715 37.79018454, -91.44045882 37.79017807, -91.44045708 37.79017091, -91.44039434 37.79017579))","POLYGON ((-91.442144 37.78772, -91.442164 37.788076, -91.442118 37.788786, -91.441549 37.792932, -91.440653 37.793995, -91.439953 37.793945, -91.438453 37.793664, -91.438157 37.793096, -91.437572 37.79182, -91.437519 37.791567, -91.437535 37.791072, -91.437544 37.790958, -91.437864 37.788666, -91.437975 37.787982, -91.438443 37.786647, -91.438678 37.786467, -91.440545 37.78644, -91.442144 37.78772))",152.72,149.22,51.89,10.18,26,GS_1_6_1,GS_1_6_1_2,3,"POLYGON ((-91.44039434 37.79020281885084, -91.44039715 37.7902115688508, -91.44045882 37.790205098850834, -91.44045708 37.79019793885085, -91.44039434 37.79020281885084))"
6/4/2026,155,GS_1_6,1,"POLYGON ((-91.44039434 37.79017579, -91.44039715 37.79018454, -91.44045882 37.79017807, -91.44045708 37.79017091, -91.44039434 37.79017579))","POLYGON ((-91.442144 37.78772, -91.442164 37.788076, -91.442118 37.788786, -91.441549 37.792932, -91.440653 37.793995, -91.439953 37.793945, -91.438453 37.793664, -91.438157 37.793096, -91.437572 37.79182, -91.437519 37.791567, -91.437535 37.791072, -91.437544 37.790958, -91.437864 37.788666, -91.437975 37.787982, -91.438443 37.786647, -91.438678 37.786467, -91.440545 37.78644, -91.442144 37.78772))",152.72,149.22,51.89,10.18,26,GS_1_6_1,GS_1_6_1_3,-3,"POLYGON ((-91.44039434 37.79014876114904, -91.44039715 37.79015751114908, -91.44045882 37.79015104114906, -91.44045708 37.79014388114902, -91.44039434 37.79014876114904))"
6/4/2026,155,GS_1_6,10,"POLYGON ((-91.44008058 37.79033275, -91.44007284 37.79033045, -91.44010174 37.79027965, -91.44010954 37.79028219, -91.44008058 37.79033275))","POLYGON ((-91.442144 37.78772, -91.442164 37.788076, -91.442118 37.788786, -91.441549 37.792932, -91.440653 37.793995, -91.439953 37.793945, -91.438453 37.793664, -91.438157 37.793096, -91.437572 37.79182, -91.437519 37.791567, -91.437535 37.791072, -91.437544 37.790958, -91.437864 37.788666, -91.437975 37.787982, -91.438443 37.786647, -91.438678 37.786467, -91.440545 37.78644, -91.442144 37.78772))",145.06,133.96,48.38,7.65,40,GS_1_6_10,GS_1_6_10_0,0,"POLYGON ((-91.44008058 37.79033275, -91.44007284 37.79033045, -91.44010174 37.79027965, -91.44010954 37.79028219, -91.44008058 37.79033275))"
6/4/2026,155,GS_1_6,10,"POLYGON ((-91.44008058 37.79033275, -91.44007284 37.79033045, -91.44010174 37.79027965, -91.44010954 37.79028219, -91.44008058 37.79033275))","POLYGON ((-91.442144 37.78772, -91.442164 37.788076, -91.442118 37.788786, -91.441549 37.792932, -91.440653 37.793995, -91.439953 37.793945, -91.438453 37.793664, -91.438157 37.793096, -91.437572 37.79182, -91.437519 37.791567, -91.437535 37.791072, -91.437544 37.790958, -91.437864 37.788666, -91.437975 37.787982, -91.438443 37.786647, -91.438678 37.786467, -91.440545 37.78644, -91.442144 37.78772))",145.06,133.96,48.38,7.65,40,GS_1_6_10,GS_1_6_10_1,7,"POLYGON ((-91.4400011085433 37.790332749973196, -91.43999336854576 37.790330449973204, -91.44002226860016 37.79027964997321, -91.44003006859744 37.79028218997319, -91.4400011085433 37.790332749973196))"
6/4/2026,155,GS_1_6,10,"POLYGON ((-91.44008058 37.79033275, -91.44007284 37.79033045, -91.44010174 37.79027965, -91.44010954 37.79028219, -91.44008058 37.79033275))","POLYGON ((-91.442144 37.78772, -91.442164 37.788076, -91.442118 37.788786, -91.441549 37.792932, -91.440653 37.793995, -91.439953 37.793945, -91.438453 37.793664, -91.438157 37.793096, -91.437572 37.79182, -91.437519 37.791567, -91.437535 37.791072, -91.437544 37.790958, -91.437864 37.788666, -91.437975 37.787982, -91.438443 37.786647, -91.438678 37.786467, -91.440545 37.78644, -91.442144 37.78772))",145.06,133.96,48.38,7.65,40,GS_1_6_10,GS_1_6_10_2,3,"POLYGON ((-91.44004652080427 37.79033274999507, -91.44003878080532 37.79033044999508, -91.44006768082865 37.79027964999508, -91.44007548082747 37.790282189995075, -91.44004652080427 37.79033274999507))"
6/4/2026,155,GS_1_6,10,"POLYGON ((-91.44008058 37.79033275, -91.44007284 37.79033045, -91.44010174 37.79027965, -91.44010954 37.79028219, -91.44008058 37.79033275))","POLYGON ((-91.442144 37.78772, -91.442164 37.788076, -91.442118 37.788786, -91.441549 37.792932, -91.440653 37.793995, -91.439953 37.793945, -91.438453 37.793664, -91.438157 37.793096, -91.437572 37.79182, -91.437519 37.791567, -91.437535 37.791072, -91.437544 37.790958, -91.437864 37.788666, -91.437975 37.787982, -91.438443 37.786647, -91.438678 37.786467, -91.440545 37.78644, -91.442144 37.78772))",145.06,133.96,48.38,7.65,40,GS_1_6_10,GS_1_6_10_3,-3,"POLYGON ((-91.44011463919573 37.79033274999507, -91.44010689919467 37.79033044999508, -91.44013579917136 37.79027964999508, -91.44014359917252 37.790282189995075, -91.44011463919573 37.79033274999507))"
6/4/2026,155,GS_1_6,2,"POLYGON ((-91.44079184 37.79013866, -91.44079505 37.79014434, -91.44085111 37.79012729, -91.44084849 37.79012179, -91.44079184 37.79013866))","POLYGON ((-91.442144 37.78772, -91.442164 37.788076, -91.442118 37.788786, -91.441549 37.792932, -91.440653 37.793995, -91.439953 37.793945, -91.438453 37.793664, -91.438157 37.793096, -91.437572 37.79182, -91.437519 37.791567, -91.437535 37.791072, -91.437544 37.790958, -91.437864 37.788666, -91.437975 37.787982, -91.438443 37.786647, -91.438678 37.786467, -91.440545 37.78644, -91.442144 37.78772))",232.55,226.92,99.69,16.39,37,GS_1_6_2,GS_1_6_2_0,0,"POLYGON ((-91.44079184 37.79013866, -91.44079505 37.79014434, -91.44085111 37.79012729, -91.44084849 37.79012179, -91.44079184 37.79013866))"
6/4/2026,155,GS_1_6,2,"POLYGON ((-91.44079184 37.79013866, -91.44079505 37.79014434, -91.44085111 37.79012729, -91.44084849 37.79012179, -91.44079184 37.79013866))","POLYGON ((-91.442144 37.78772, -91.442164 37.788076, -91.442118 37.788786, -91.441549 37.792932, -91.440653 37.793995, -91.439953 37.793945, -91.438453 37.793664, -91.438157 37.793096, -91.437572 37.79182, -91.437519 37.791567, -91.437535 37.791072, -91.437544 37.790958, -91.437864 37.788666, -91.437975 37.787982, -91.438443 37.786647, -91.438678 37.786467, -91.440545 37.78644, -91.442144 37.78772))",232.55,226.92,99.69,16.39,37,GS_1_6_2,GS_1_6_2_1,7,"POLYGON ((-91.44079184 37.79020172731882, -91.44079505 37.79020740731876, -91.44085111 37.79019035731894, -91.44084849 37.790184857319005, -91.44079184 37.79020172731882))"
6/4/2026,155,GS_1_6,2,"POLYGON ((-91.44079184 37.79013866, -91.44079505 37.79014434, -91.44085111 37.79012729, -91.44084849 37.79012179, -91.44079184 37.79013866))","POLYGON ((-91.442144 37.78772, -91.442164 37.788076, -91.442118 37.788786, -91.441549 37.792932, -91.440653 37.793995, -91.439953 37.793945, -91.438453 37.793664, -91.438157 37.793096, -91.437572 37.79182, -91.437519 37.791567, -91.437535 37.791072, -91.437544 37.790958, -91.437864 37.788666, -91.437975 37.787982, -91.438443 37.786647, -91.438678 37.786467, -91.440545 37.78644, -91.442144 37.78772))",232.55,226.92,99.69,16.39,37,GS_1_6_2,GS_1_6_2_2,3,"POLYGON ((-91.44079184 37.790165688851005, -91.44079505 37.79017136885098, -91.44085111 37.79015431885106, -91.44084849 37.79014881885108, -91.44079184 37.790165688851005))"
6/4/2026,155,GS_1_6,2,"POLYGON ((-91.44079184 37.79013866, -91.44079505 37.79014434, -91.44085111 37.79012729, -91.44084849 37.79012179, -91.44079184 37.79013866))","POLYGON ((-91.442144 37.78772, -91.442164 37.788076, -91.442118 37.788786, -91.441549 37.792932, -91.440653 37.793995, -91.439953 37.793945, -91.438453 37.793664, -91.438157 37.793096, -91.437572 37.79182, -91.437519 37.791567, -91.437535 37.791072, -91.437544 37.790958, -91.437864 37.788666, -91.437975 37.787982, -91.438443 37.786647, -91.438678 37.786467, -91.440545 37.78644, -91.442144 37.78772))",232.55,226.92,99.69,16.39,37,GS_1_6_2,GS_1_6_2_3,-3,"POLYGON ((-91.44079184 37.79011163114887, -91.44079505 37.79011731114889, -91.44085111 37.790100261148815, -91.44084849 37.79009476114879, -91.44079184 37.79011163114887))"
6/4/2026,155,GS_1_6,3,"POLYGON ((-91.44100379 37.79013292, -91.44100433 37.79012566, -91.4410814 37.79012656, -91.44108071 37.79013323, -91.44100379 37.79013292))","POLYGON ((-91.442144 37.78772, -91.442164 37.788076, -91.442118 37.788786, -91.441549 37.792932, -91.440653 37.793995, -91.439953 37.793945, -91.438453 37.793664, -91.438157 37.793096, -91.437572 37.79182, -91.437519 37.791567, -91.437535 37.791072, -91.437544 37.790958, -91.437864 37.788666, -91.437975 37.787982, -91.438443 37.786647, -91.438678 37.786467, -91.440545 37.78644, -91.442144 37.78772))",262.74,269.03,77.7,12.14,41,GS_1_6_3,GS_1_6_3_0,0,"POLYGON ((-91.44100379 37.79013292, -91.44100433 37.79012566, -91.4410814 37.79012656, -91.44108071 37.79013323, -91.44100379 37.79013292))"
6/4/2026,155,GS_1_6,3,"POLYGON ((-91.44100379 37.79013292, -91.44100433 37.79012566, -91.4410814 37.79012656, -91.44108071 37.79013323, -91.44100379 37.79013292))","POLYGON ((-91.442144 37.78772, -91.442164 37.788076, -91.442118 37.788786, -91.441549 37.792932, -91.440653 37.793995, -91.439953 37.793945, -91.438453 37.793664, -91.438157 37.793096, -91.437572 37.79182, -91.437519 37.791567, -91.437535 37.791072, -91.437544 37.790958, -91.437864 37.788666, -91.437975 37.787982, -91.438443 37.786647, -91.438678 37.786467, -91.440545 37.78644, -91.442144 37.78772))",262.74,269.03,77.7,12.14,41,GS_1_6_3,GS_1_6_3_1,7,"POLYGON ((-91.44100379 37.79019598731889, -91.44100433 37.79018872731896, -91.4410814 37.79018962731895, -91.44108071 37.79019629731888, -91.44100379 37.79019598731889))"
6/4/2026,155,GS_1_6,3,"POLYGON ((-91.44100379 37.79013292, -91.44100433 37.79012566, -91.4410814 37.79012656, -91.44108071 37.79013323, -91.44100379 37.79013292))","POLYGON ((-91.442144 37.78772, -91.442164 37.788076, -91.442118 37.788786, -91.441549 37.792932, -91.440653 37.793995, -91.439953 37.793945, -91.438453 37.793664, -91.438157 37.793096, -91.437572 37.79182, -91.437519 37.791567, -91.437535 37.791072, -91.437544 37.790958, -91.437864 37.788666, -91.437975 37.787982, -91.438443 37.786647, -91.438678 37.786467, -91.440545 37.78644, -91.442144 37.78772))",262.74,269.03,77.7,12.14,41,GS_1_6_3,GS_1_6_3_2,3,"POLYGON ((-91.44100379 37.790159948851034, -91.44100433 37.790152688851066, -91.4410814 37.790153588851055, -91.44108071 37.790160258851024, -91.44100379 37.790159948851034))"
6/4/2026,155,GS_1_6,3,"POLYGON ((-91.44100379 37.79013292, -91.44100433 37.79012566, -91.4410814 37.79012656, -91.44108071 37.79013323, -91.44100379 37.79013292))","POLYGON ((-91.442144 37.78772, -91.442164 37.788076, -91.442118 37.788786, -91.441549 37.792932, -91.440653 37.793995, -91.439953 37.793945, -91.438453 37.793664, -91.438157 37.793096, -91.437572 37.79182, -91.437519 37.791567, -91.437535 37.791072, -91.437544 37.790958, -91.437864 37.788666, -91.437975 37.787982, -91.438443 37.786647, -91.438678 37.786467, -91.440545 37.78644, -91.442144 37.78772))",262.74,269.03,77.7,12.14,41,GS_1_6_3,GS_1_6_3_3,-3,"POLYGON ((-91.44100379 37.79010589114885, -91.44100433 37.79009863114881, -91.4410814 37.790099531148805, -91.44108071 37.79010620114884, -91.44100379 37.79010589114885))"
